ncols 	 91 
nrows 	 135 
xllcorner 	 218505.00 
yllcorner 	 6850365.00 
cellsize 	 10.0 
NODATA_value 	 -9999 
809.94	805.50	799.95	795.74	792.86	790.15	788.37	786.96	784.88	783.10	780.52	778.05	775.90	774.29	772.09	769.49	766.67	762.62	756.16	754.34	753.91	752.80	750.85	749.79	746.39	743.89	741.71	739.33	736.59	734.47	732.28	729.67	727.50	724.78	722.48	719.13	715.44	710.58	705.39	701.34	697.82	693.24	688.41	684.24	679.92	674.88	670.85	666.43	661.85	657.78	655.08	651.10	645.41	639.79	633.49	628.05	623.45	618.74	613.08	607.60	605.02	601.84	596.64	591.44	586.99	582.31	577.85	573.89	569.12	564.18	559.02	553.81	550.00	546.03	542.54	538.38	534.29	529.06	523.50	518.35	512.00	506.27	499.55	493.20	487.10	481.35	476.67	472.31	464.89	459.06	454.17	
811.14	805.72	800.92	797.06	793.42	791.19	788.45	785.92	783.98	781.81	780.13	778.12	775.63	773.37	771.90	769.12	765.91	761.97	755.27	753.77	753.39	752.12	751.04	750.00	745.53	743.36	741.03	738.68	736.30	734.51	731.93	728.66	725.57	723.37	720.49	717.63	714.45	710.94	706.84	702.45	698.23	693.54	687.22	682.04	676.25	671.20	666.51	661.75	656.97	651.99	648.21	642.73	639.50	635.70	629.55	624.22	619.37	615.23	610.33	605.00	599.78	596.84	594.83	591.27	586.52	580.97	576.12	570.81	565.73	560.36	555.49	550.75	546.13	541.40	537.41	534.34	531.48	528.74	522.61	516.03	510.30	504.77	499.32	492.82	485.61	479.82	475.54	470.85	464.10	458.91	453.52	
811.79	805.87	802.36	797.92	794.36	791.63	789.40	785.95	784.51	783.12	779.78	777.50	775.64	773.55	771.49	769.28	765.00	759.21	755.77	753.07	752.42	751.79	751.43	748.05	745.03	742.63	740.14	737.70	735.12	732.78	730.05	727.21	723.53	721.24	719.32	716.53	713.60	711.41	708.00	703.27	698.71	693.39	688.04	682.78	677.40	672.47	667.49	660.79	654.16	648.22	642.59	637.73	633.23	629.91	625.76	620.50	614.63	610.98	605.43	601.66	599.75	594.59	590.47	586.23	581.67	578.91	575.23	570.94	566.43	561.54	557.05	551.46	546.15	541.55	535.72	530.32	526.08	522.17	519.69	515.22	509.08	503.58	498.24	492.88	486.91	481.05	475.55	469.58	462.89	457.72	451.75	
810.44	806.62	802.21	798.66	795.38	792.11	789.47	787.28	784.33	782.94	780.97	777.63	775.35	773.39	771.79	769.40	765.26	758.32	754.13	752.37	751.48	749.96	748.08	746.40	744.70	742.42	739.18	736.36	733.44	731.01	728.75	725.70	722.21	720.05	718.44	716.44	713.91	711.46	708.90	706.23	702.24	696.68	690.82	685.17	679.64	674.36	668.22	662.44	657.35	650.29	646.29	641.57	636.20	630.82	626.69	623.08	617.72	613.44	610.14	607.87	603.37	599.45	594.29	588.81	582.84	579.09	575.00	567.84	564.22	560.51	555.98	551.41	545.26	540.60	534.65	528.17	523.79	517.39	512.40	511.09	507.99	502.38	497.06	490.29	484.28	479.34	473.83	467.51	461.48	455.69	450.63	
809.40	806.65	802.93	799.08	795.65	792.85	789.92	787.91	785.98	782.79	781.29	778.38	775.63	773.44	771.37	768.15	763.40	756.72	754.00	752.73	751.14	749.58	747.79	745.96	743.90	741.20	738.26	735.43	732.93	730.72	728.19	725.21	722.56	719.90	717.95	715.97	713.96	713.55	712.93	709.06	703.98	698.47	692.74	686.99	680.68	675.90	670.52	664.36	659.00	654.50	649.54	645.20	640.65	635.89	631.70	627.27	623.06	619.00	614.74	610.96	606.14	601.00	595.89	591.31	586.55	581.48	576.91	571.47	566.06	561.51	557.45	552.20	546.69	538.65	533.00	528.30	524.01	518.00	511.36	505.23	502.46	498.85	493.90	488.16	483.11	478.65	473.89	468.36	461.99	456.07	451.65	
810.22	806.42	802.40	799.05	795.94	793.00	790.53	788.07	785.13	782.64	781.11	778.60	776.37	773.74	770.79	764.90	760.35	756.10	753.81	752.37	750.48	749.10	747.31	745.56	743.40	741.30	738.70	736.03	733.72	731.46	728.73	725.97	723.19	720.26	717.68	714.95	713.20	712.95	712.87	710.26	704.57	699.26	694.36	689.10	684.42	678.58	672.58	667.54	662.75	658.71	653.91	648.42	643.38	638.02	632.85	628.15	623.35	618.53	613.96	610.40	606.34	601.40	596.45	591.60	586.65	581.20	576.45	571.11	565.34	561.33	555.91	551.14	545.25	538.85	532.72	528.16	523.01	515.68	511.09	506.65	500.08	493.06	490.15	486.66	481.14	476.65	471.61	466.26	461.51	455.75	450.01	
811.42	807.63	803.20	799.58	796.62	793.77	791.15	788.63	786.03	783.21	779.93	778.33	777.05	773.60	770.51	763.39	758.03	755.37	753.05	751.64	750.35	748.76	747.12	744.89	742.67	740.64	738.51	736.49	734.61	732.51	729.32	725.49	722.50	720.02	717.48	713.73	711.33	709.50	708.39	704.39	701.79	697.83	693.60	689.41	685.08	679.40	674.82	669.19	664.03	658.55	653.47	647.44	642.23	636.83	631.25	626.87	621.71	616.53	612.53	607.75	603.95	599.55	595.12	590.77	585.59	580.99	575.28	569.82	564.64	559.48	555.00	549.77	544.52	538.65	531.13	526.05	521.48	516.95	511.50	506.24	501.57	496.36	490.32	484.56	479.29	475.04	469.80	463.44	456.54	452.26	448.72	
811.74	807.74	804.31	800.44	796.69	793.40	791.23	788.80	786.17	784.02	781.33	778.23	776.16	772.86	768.69	761.04	756.19	754.47	753.05	751.40	749.91	748.50	747.31	745.73	743.70	741.61	739.39	737.34	735.15	732.27	729.09	724.82	721.50	719.46	715.70	712.80	710.09	708.07	703.81	700.17	697.45	694.78	691.16	688.95	687.55	679.06	673.48	668.63	662.75	657.39	652.62	646.69	641.19	635.47	630.62	626.22	621.59	615.52	610.84	606.76	601.79	597.40	593.13	589.25	583.97	579.82	574.85	568.19	563.63	558.34	553.69	548.16	542.75	537.20	530.70	525.33	520.12	515.86	510.07	505.96	500.79	495.03	489.59	484.04	478.32	472.98	467.46	461.54	454.73	450.47	446.01	
811.12	807.31	803.56	800.46	795.27	792.38	789.97	787.61	785.66	783.63	781.53	779.21	776.54	773.21	765.85	758.94	755.95	754.06	752.80	750.96	749.46	748.11	746.69	745.09	743.26	741.31	739.18	736.80	734.24	731.83	728.83	724.52	721.12	719.05	714.42	711.21	707.75	703.75	700.17	696.28	693.47	691.08	688.43	686.78	684.97	680.19	671.64	667.00	661.89	657.12	651.89	646.14	641.13	635.85	631.02	625.97	620.25	615.12	611.31	606.53	601.54	597.15	590.56	585.42	581.11	578.72	573.81	566.62	561.75	556.20	552.12	547.83	541.96	537.20	530.17	523.71	519.33	513.96	509.32	504.50	498.90	493.67	489.29	484.19	477.37	471.81	467.21	463.04	455.93	449.52	444.91	
810.36	806.65	802.42	799.09	795.18	792.39	789.47	787.22	784.86	782.90	780.57	779.73	777.06	773.04	764.83	758.03	754.81	753.19	752.21	750.80	749.00	747.29	745.93	744.21	742.46	740.63	738.54	736.06	733.35	731.05	728.44	725.04	721.22	718.74	714.19	711.00	706.67	702.18	697.44	694.94	692.60	690.24	687.80	685.45	682.22	678.58	672.45	665.91	661.59	656.55	651.30	645.85	639.90	635.00	629.56	623.43	618.26	613.67	609.16	604.92	600.16	594.54	589.92	584.30	579.64	575.83	571.24	564.62	559.57	555.90	551.10	545.89	540.68	536.16	530.43	525.14	518.78	513.10	508.23	503.61	498.10	493.13	487.77	481.11	475.09	470.35	464.91	460.21	455.41	449.15	444.70	
807.77	805.29	801.81	798.54	794.40	791.89	788.62	786.71	785.19	783.41	780.96	779.20	777.46	773.44	761.92	756.45	754.52	753.55	751.72	750.49	748.76	746.90	745.30	743.45	741.59	739.72	737.62	734.87	732.23	729.93	727.69	725.02	721.89	717.36	713.16	710.71	706.36	701.50	697.21	694.47	692.43	690.49	687.65	683.43	679.39	674.58	669.85	665.74	660.77	655.13	650.13	644.30	638.07	631.66	627.42	622.98	618.26	612.28	606.52	601.97	598.81	592.86	587.78	583.47	578.93	574.22	568.43	562.91	557.43	553.06	548.78	543.73	539.18	534.40	528.57	523.96	519.23	512.80	507.40	501.12	496.12	490.84	485.45	480.15	474.38	468.44	463.21	457.90	453.55	448.52	443.17	
806.74	803.42	801.49	797.18	793.95	790.70	787.98	786.54	784.76	783.44	780.91	778.88	776.72	771.55	759.09	755.77	754.34	752.99	751.83	750.32	748.42	746.58	744.73	742.62	740.77	738.72	736.47	733.71	730.64	728.37	726.28	723.93	721.61	717.22	712.87	709.75	705.32	701.51	698.98	697.02	695.12	692.31	688.10	683.90	678.34	672.74	667.46	660.93	656.50	651.94	647.06	641.84	636.52	629.64	622.47	618.74	615.10	610.82	606.59	600.42	595.29	589.25	584.66	580.73	577.00	572.65	566.38	561.04	556.22	551.43	546.59	540.26	534.68	532.70	527.74	522.26	516.34	511.19	505.78	499.93	494.48	488.93	483.50	478.51	473.40	467.78	462.08	454.56	451.42	446.37	441.63	
809.02	803.67	800.58	796.55	794.55	788.86	786.98	785.61	783.41	779.69	779.57	777.09	773.98	766.33	757.61	756.09	754.28	752.86	751.72	749.88	748.09	745.93	743.88	741.65	739.71	737.68	735.33	732.40	729.31	726.51	724.50	722.67	720.78	715.63	711.68	708.49	705.03	702.10	699.87	697.89	695.15	690.82	687.17	682.85	677.92	673.77	668.63	662.45	656.86	651.69	646.01	640.96	635.47	628.05	620.22	615.16	610.74	606.40	602.20	594.22	592.64	589.12	584.37	578.87	574.50	569.23	563.44	558.13	554.30	550.43	545.46	540.11	534.54	530.13	524.11	518.76	514.25	508.56	503.24	497.95	492.56	487.95	481.30	475.25	470.40	463.65	457.11	450.44	448.05	443.76	438.37	
809.68	803.49	799.75	795.16	792.72	788.67	786.62	784.56	782.75	779.64	775.77	773.08	769.53	763.25	758.09	756.09	754.75	753.16	751.66	749.82	747.52	745.42	743.12	740.74	738.60	736.47	734.19	731.59	728.45	725.77	723.93	722.09	721.90	715.17	710.93	708.44	705.15	702.56	699.64	696.98	693.26	689.36	685.43	681.51	676.70	672.07	667.30	661.94	656.24	650.79	645.95	640.88	633.52	627.27	622.41	617.31	612.99	607.12	600.92	597.00	592.67	588.79	583.77	578.46	571.95	568.44	562.41	557.97	553.02	548.76	543.33	537.85	534.58	528.29	521.78	515.70	511.47	506.66	501.19	496.23	490.38	483.76	475.31	469.18	465.04	458.76	453.05	447.70	445.86	439.66	434.27	
808.95	801.80	797.66	794.25	791.64	788.47	786.39	784.29	782.24	779.53	775.14	770.87	766.66	762.27	758.86	756.49	754.79	753.22	751.53	749.57	747.28	744.97	742.40	740.34	737.45	735.26	733.56	731.19	727.73	725.14	723.48	722.00	720.87	714.23	710.75	708.09	704.84	701.58	698.43	695.33	691.86	687.58	683.26	678.81	673.53	669.71	665.27	660.21	655.42	650.13	643.81	638.33	632.40	625.32	619.38	615.37	611.30	604.71	599.10	594.73	590.81	586.75	582.21	576.91	571.64	566.51	561.62	555.70	551.00	546.50	539.20	534.24	530.29	523.63	517.64	512.09	506.15	500.31	494.27	484.88	482.22	474.46	469.78	466.63	461.74	455.24	449.52	445.54	442.55	435.66	428.71	
807.20	801.32	795.61	793.29	791.09	788.34	785.80	783.90	781.27	777.87	773.61	768.91	765.13	761.83	758.92	755.78	754.70	752.78	751.03	749.17	746.63	743.97	741.39	738.87	736.38	734.09	732.13	729.73	726.14	724.58	722.82	721.46	717.92	712.80	709.93	707.25	704.65	700.93	696.51	692.44	689.48	686.32	682.11	677.78	673.21	668.49	662.54	658.73	654.03	648.07	642.37	635.60	630.82	624.27	619.06	613.35	607.68	603.66	598.43	594.00	588.79	583.68	579.54	574.35	568.57	562.48	557.85	553.38	546.66	537.07	530.83	527.07	523.60	515.64	507.74	503.93	497.19	491.83	487.06	479.94	474.05	471.72	467.80	463.72	459.26	453.89	447.35	444.74	439.50	432.62	426.97	
804.07	799.00	794.01	792.62	790.66	787.51	785.49	784.02	781.81	778.49	773.54	766.64	764.30	761.76	759.32	756.23	754.30	752.33	750.20	748.31	746.02	743.09	740.44	737.47	734.93	734.03	732.44	728.99	725.24	723.32	721.17	717.73	713.89	711.70	709.16	706.03	702.82	699.31	695.37	692.04	688.92	685.67	681.67	676.23	671.77	667.40	661.86	655.73	650.28	644.82	639.21	632.83	626.68	621.51	616.13	612.55	607.23	600.87	596.41	591.80	586.03	580.78	572.20	568.71	563.98	557.23	552.51	545.85	536.16	530.00	525.71	523.48	517.31	509.15	503.27	498.45	490.55	486.31	478.89	474.53	471.75	468.18	462.75	459.44	455.87	451.36	445.54	443.05	436.78	430.20	425.58	
801.10	796.90	794.11	791.57	789.61	786.60	783.42	781.23	779.86	777.82	771.94	766.35	763.41	761.59	759.17	756.41	753.56	751.38	749.22	747.26	744.83	742.07	739.62	737.87	736.36	734.49	731.41	728.53	725.29	722.78	720.60	717.29	713.80	710.80	707.73	705.53	702.26	699.80	696.69	692.68	689.12	686.22	681.49	676.66	671.24	666.65	661.96	657.93	652.29	646.72	640.57	634.55	628.30	622.37	613.66	606.45	602.56	596.27	593.79	589.13	582.99	576.67	570.69	565.50	557.57	551.13	544.77	537.85	531.76	527.25	521.36	518.29	513.76	507.85	500.57	493.95	487.33	482.14	478.09	473.50	468.43	462.71	462.35	457.90	451.00	447.14	444.89	440.66	433.02	427.40	-9999	
800.30	797.17	793.58	790.59	787.55	785.55	783.53	781.54	778.62	773.72	768.13	764.30	762.54	761.08	757.37	755.15	752.61	750.21	747.48	745.80	744.06	741.52	740.38	739.76	737.01	734.52	731.73	728.07	725.44	722.74	720.40	717.21	713.78	710.22	706.82	703.25	700.81	698.18	694.34	691.11	687.80	684.50	680.27	675.25	670.43	665.72	660.50	655.21	649.14	643.40	638.05	633.82	628.24	621.90	612.70	604.44	598.28	592.54	586.90	583.48	577.50	570.69	565.98	559.93	553.92	546.57	539.85	534.93	530.09	523.90	517.49	512.03	504.96	505.75	502.00	497.38	491.76	486.42	481.76	477.23	469.93	463.44	455.22	456.02	452.33	445.91	444.58	437.92	431.24	426.21	-9999	
796.55	794.32	791.85	788.95	784.66	782.25	781.18	778.64	776.55	771.82	765.94	762.60	761.40	758.95	757.68	754.05	751.63	749.26	747.13	745.12	743.24	741.42	740.90	740.32	738.76	735.42	731.10	728.40	725.07	722.30	719.73	717.19	713.56	709.09	705.60	702.78	699.08	695.62	691.96	688.91	686.69	684.03	679.35	673.91	669.64	664.69	660.47	654.30	647.92	642.62	637.47	630.54	624.97	616.65	607.66	600.87	595.34	590.47	583.16	577.17	571.27	568.52	562.49	556.62	551.00	545.29	538.41	533.54	528.58	520.73	513.97	506.72	501.12	498.58	496.74	493.35	489.62	483.94	478.88	474.09	468.88	463.15	456.78	450.96	448.62	443.97	441.57	434.62	429.78	424.94	-9999	
794.31	792.03	789.71	786.89	783.30	780.67	777.73	775.91	772.50	767.46	762.78	760.97	759.99	757.98	756.10	753.35	750.72	748.14	746.19	745.02	742.90	743.19	741.84	740.63	738.18	734.84	731.27	728.39	725.07	721.89	718.74	715.84	713.36	709.38	704.13	701.59	699.29	695.92	691.17	687.67	684.88	681.55	678.35	673.81	668.11	663.52	658.57	653.14	647.97	642.00	636.33	626.72	620.23	609.00	604.50	599.34	592.48	586.71	582.40	575.12	570.08	563.39	559.12	553.33	547.45	542.36	537.79	530.25	524.20	516.37	510.07	504.13	498.95	494.52	490.79	488.02	485.40	481.88	476.90	471.69	466.51	461.86	457.12	451.40	446.18	443.67	439.71	432.66	429.09	-9999	-9999	
792.12	790.14	787.26	785.56	781.67	778.74	775.98	773.14	765.36	762.24	761.38	759.56	757.93	758.08	755.15	752.21	750.05	748.10	746.05	744.87	744.69	744.09	742.30	740.55	738.69	736.49	732.20	727.40	724.13	720.99	717.45	715.04	712.70	708.57	703.89	700.53	697.38	694.23	690.52	686.79	683.01	680.15	676.26	671.68	667.50	662.41	656.38	650.24	644.59	639.49	632.83	624.83	615.13	608.80	603.01	593.43	588.84	582.78	578.77	574.23	568.36	560.47	552.12	547.26	541.27	538.11	532.41	526.86	521.52	514.92	508.98	503.30	497.07	492.27	488.24	482.47	480.18	478.37	474.08	469.47	464.30	459.35	454.75	448.77	444.48	443.30	437.07	431.26	428.73	-9999	-9999	
790.57	787.13	783.34	781.65	779.82	776.45	774.84	768.71	761.32	760.91	760.08	759.17	757.95	756.68	754.04	751.36	748.21	747.44	746.03	744.44	744.45	744.48	743.80	742.00	739.82	737.71	732.57	726.63	723.71	720.68	717.30	715.64	713.87	709.14	704.61	700.42	696.34	692.04	687.95	684.57	681.22	677.17	673.61	669.23	665.60	661.07	655.12	648.69	642.39	636.67	627.70	619.83	613.79	607.32	598.44	593.43	587.98	582.36	577.01	571.90	565.94	559.80	553.19	545.93	537.86	531.44	527.12	522.86	517.97	513.06	507.60	501.01	496.17	490.68	486.25	482.68	478.44	474.33	469.67	465.30	460.47	456.05	451.06	446.31	443.56	441.95	434.87	429.79	-9999	-9999	-9999	
789.26	785.33	781.62	778.96	775.76	773.41	771.30	762.50	760.40	759.90	759.27	758.06	756.50	755.03	752.86	749.65	746.80	746.10	745.56	744.50	744.43	745.00	744.40	742.53	741.41	738.30	731.39	725.84	723.66	720.84	717.79	714.60	711.02	706.67	702.16	697.70	693.87	690.47	686.71	683.84	680.29	675.99	671.51	667.17	662.79	658.56	653.05	647.54	640.35	630.74	624.28	618.52	611.41	601.71	597.06	592.43	587.86	582.69	576.57	570.15	563.39	557.47	550.50	542.36	536.44	529.93	522.92	517.81	513.95	509.60	504.87	501.48	495.62	490.22	485.48	481.29	476.84	472.94	468.17	464.70	458.81	454.24	449.18	444.99	442.66	441.42	433.84	429.03	-9999	-9999	-9999	
788.68	783.76	780.29	776.85	773.07	769.28	766.39	761.41	759.42	759.00	758.38	757.43	755.95	754.29	752.11	749.09	746.12	745.58	745.59	744.61	744.74	745.79	744.96	742.87	740.47	737.60	729.63	724.52	722.38	719.58	716.28	713.62	709.75	705.60	701.69	697.52	693.41	690.02	686.68	682.38	678.16	674.75	670.45	664.73	660.40	656.27	650.07	643.81	633.22	628.05	620.82	615.49	607.65	599.73	595.50	590.06	585.61	581.32	574.56	565.52	559.23	553.11	545.90	537.38	535.06	530.09	523.45	516.43	508.94	502.09	500.16	496.75	496.89	492.36	487.24	481.82	476.52	471.84	467.71	464.13	459.86	453.95	446.82	445.34	441.58	440.48	432.82	427.65	-9999	-9999	-9999	
787.89	783.39	779.72	776.53	773.00	768.25	763.71	760.14	758.80	758.45	758.61	757.21	755.72	753.93	751.61	748.63	746.01	745.26	745.28	744.91	745.40	746.11	746.23	744.02	739.32	735.36	726.26	722.87	720.01	717.69	715.76	712.93	709.42	706.03	702.42	698.51	693.86	690.25	686.65	682.36	675.96	671.21	667.70	663.01	655.91	651.58	643.89	637.61	630.45	624.20	618.62	612.81	606.39	600.01	593.55	588.89	583.32	578.41	569.57	560.84	554.92	549.98	543.35	537.73	532.39	526.45	521.09	514.02	508.16	502.16	494.47	489.55	490.40	489.48	486.53	482.60	477.03	472.11	466.83	462.12	458.81	453.00	448.13	443.30	440.53	438.42	431.18	426.60	-9999	-9999	-9999	
787.28	783.07	780.34	777.43	774.66	770.27	761.97	759.40	758.34	756.30	757.35	756.82	754.88	753.54	751.16	748.52	746.06	745.23	744.91	744.90	744.67	746.18	745.71	744.33	737.20	730.62	725.72	721.55	717.31	715.17	713.79	710.97	707.92	704.67	700.83	696.86	692.76	688.64	683.77	679.73	675.06	669.33	664.74	659.97	652.93	647.42	640.79	633.19	629.24	623.87	618.25	612.84	607.14	598.55	591.01	585.38	578.48	572.36	564.76	559.70	552.62	546.23	540.76	535.87	529.65	522.77	515.06	510.40	505.54	497.88	492.28	486.19	482.07	482.07	480.47	478.07	474.84	469.47	465.32	461.07	457.29	451.90	447.98	441.49	439.76	436.15	429.06	426.24	-9999	-9999	-9999	
787.61	783.64	780.57	777.17	773.28	766.06	760.62	758.27	755.94	755.98	756.10	755.42	754.00	752.80	750.73	748.13	745.47	744.64	744.77	744.32	744.33	745.19	745.56	743.39	734.95	729.66	725.61	721.08	716.55	713.77	711.64	709.05	706.22	703.04	698.73	693.61	689.32	686.82	682.18	676.99	672.13	665.85	659.54	654.57	648.39	643.08	637.37	631.70	626.03	620.91	616.95	610.46	602.58	595.51	587.51	579.75	573.93	567.73	560.98	555.93	550.71	544.98	539.68	532.53	523.94	517.29	512.79	506.58	498.09	495.76	490.91	484.72	478.42	477.44	474.82	472.60	469.62	467.04	463.39	458.93	455.81	450.89	444.39	438.86	437.68	432.37	426.74	-9999	-9999	-9999	-9999	
786.92	783.34	780.22	775.90	771.60	763.33	760.01	758.25	755.84	755.79	755.25	754.62	753.62	751.90	750.19	747.51	744.15	743.72	743.24	743.11	742.71	742.96	743.57	739.93	733.55	729.85	725.46	720.62	716.38	712.36	709.55	706.84	703.99	701.52	697.49	692.66	688.08	684.17	680.21	675.40	668.65	662.49	657.29	652.06	646.83	641.89	636.25	630.46	624.14	619.16	612.46	605.21	597.23	590.40	583.34	576.22	571.16	565.78	559.61	554.19	547.81	542.02	534.87	528.09	521.44	515.57	507.76	500.51	496.86	492.17	489.18	487.08	480.57	474.01	472.68	468.79	466.13	463.88	459.64	456.37	453.18	449.86	442.33	436.58	436.38	430.06	425.69	-9999	-9999	-9999	-9999	
786.26	782.87	779.23	775.46	771.40	762.56	759.03	757.89	755.71	755.34	754.10	753.16	752.31	751.08	749.16	746.57	742.75	741.05	740.81	740.61	740.35	740.31	739.92	735.94	731.48	728.49	723.36	719.61	715.18	711.42	707.82	705.01	701.50	698.74	695.20	689.83	685.60	681.29	676.37	671.64	666.30	660.48	654.64	649.75	644.73	639.56	633.53	627.25	622.28	616.00	606.44	600.94	593.70	586.36	580.41	574.24	567.91	562.03	555.46	550.22	544.00	538.02	532.20	525.78	519.00	513.72	507.63	502.55	495.73	489.49	485.30	483.28	481.26	477.38	470.13	463.95	463.18	458.07	456.85	455.37	453.59	447.19	440.91	435.52	434.56	427.96	424.64	-9999	-9999	-9999	-9999	
785.42	782.37	779.42	775.47	768.44	762.50	758.63	756.64	755.63	754.11	753.23	751.65	750.97	750.06	748.20	745.64	741.83	740.32	737.94	737.45	736.92	737.01	736.29	733.67	730.07	726.23	721.49	717.55	713.44	709.41	705.33	702.27	698.76	695.73	691.60	687.97	683.29	679.06	673.77	668.24	663.36	658.07	651.21	646.58	641.82	635.91	631.03	625.03	616.75	609.01	603.52	597.97	591.48	585.16	579.47	573.28	566.94	559.14	553.25	547.97	540.61	531.99	526.28	519.57	515.31	511.76	509.06	502.74	496.58	490.11	484.07	479.76	475.16	473.62	472.16	468.21	462.32	458.89	454.06	447.39	448.34	445.83	439.84	435.26	432.75	426.01	424.24	-9999	-9999	-9999	-9999	
785.17	781.83	777.89	774.41	764.98	760.44	758.28	756.25	755.14	752.86	752.04	750.70	749.88	748.75	747.33	744.58	741.93	739.51	737.61	735.63	733.91	733.89	734.07	732.12	728.94	724.23	719.84	715.48	711.60	707.49	702.96	699.34	696.54	693.56	689.80	685.09	679.51	675.57	671.04	665.79	660.80	655.30	649.10	643.87	638.83	633.79	627.39	619.49	611.66	605.67	600.56	595.54	589.63	583.14	577.30	569.96	564.19	557.13	550.51	543.59	537.27	529.27	523.93	518.18	512.91	507.54	503.40	503.29	498.63	492.25	485.40	480.62	475.22	471.39	465.71	464.61	461.24	459.66	457.18	450.63	441.71	442.46	438.04	434.79	432.14	425.36	424.26	-9999	-9999	-9999	-9999	
783.63	780.68	777.08	773.05	760.92	758.60	757.07	754.99	752.97	750.95	750.62	749.44	748.32	747.53	746.55	744.85	741.57	739.05	736.85	734.68	732.39	731.35	732.09	731.27	727.06	723.26	718.33	713.92	709.70	705.52	701.21	697.38	694.88	691.89	687.22	682.36	677.99	673.10	668.65	663.52	658.71	651.76	647.08	641.48	636.28	629.69	622.42	614.70	607.71	602.91	598.15	593.18	587.04	578.48	572.42	565.78	558.51	553.21	544.85	537.91	532.19	527.79	521.64	515.40	509.74	503.71	498.78	495.27	497.63	494.96	488.65	482.64	476.97	471.37	467.74	463.41	457.56	455.07	451.20	451.16	446.35	438.20	435.32	435.48	430.82	424.60	423.54	-9999	-9999	-9999	-9999	
781.96	779.82	775.89	768.85	759.57	756.83	755.56	754.30	751.54	750.34	749.59	748.67	747.94	747.13	746.25	745.65	742.69	739.47	737.67	734.24	731.32	730.16	730.54	729.48	725.35	720.95	716.88	711.94	707.68	703.63	699.93	696.33	693.50	689.44	684.61	677.63	673.65	670.58	666.53	661.23	655.34	649.88	644.65	639.39	632.24	624.49	618.95	611.60	605.86	600.12	595.27	590.08	583.12	575.17	568.86	562.59	552.75	546.39	541.10	536.29	531.98	526.26	518.79	512.64	508.61	503.31	497.43	491.03	490.32	492.31	488.33	483.35	478.11	473.64	469.15	464.91	459.97	454.70	447.46	443.59	443.94	440.82	433.88	429.50	429.24	424.50	423.43	-9999	-9999	-9999	-9999	
781.31	777.56	774.22	761.91	759.24	756.41	754.53	753.18	750.78	749.86	748.44	747.45	747.07	746.26	746.08	746.08	743.49	740.60	738.24	734.20	729.92	728.19	728.74	727.35	723.73	719.14	714.56	710.51	706.51	702.59	699.17	695.56	691.81	686.63	680.38	676.39	672.59	667.91	663.92	659.23	653.49	647.98	642.13	635.07	627.75	620.99	614.25	609.39	604.54	598.68	591.95	584.64	578.17	573.07	565.70	559.35	553.40	546.92	541.05	534.81	528.61	523.14	517.15	512.55	507.25	499.27	493.60	488.05	484.27	486.06	487.14	481.43	476.38	471.42	466.45	463.42	459.77	455.23	452.14	445.80	439.23	438.02	435.63	432.89	427.99	424.46	423.06	-9999	-9999	-9999	-9999	
780.16	775.93	771.78	760.93	758.33	756.08	753.17	752.32	749.80	750.00	747.99	746.30	745.79	745.90	745.70	745.17	744.13	741.45	738.29	734.49	730.13	727.20	726.68	725.55	721.63	717.49	712.99	708.30	704.58	701.07	697.61	693.97	689.96	685.41	680.27	676.44	672.36	666.34	662.08	656.90	649.84	643.58	637.99	631.32	624.75	619.00	613.50	607.61	601.29	594.24	587.87	580.84	573.53	566.95	562.98	557.48	551.22	544.69	539.28	534.13	528.63	521.75	516.28	509.20	502.96	498.19	493.73	488.32	482.55	479.35	482.23	480.21	475.36	471.03	465.91	461.90	457.67	453.72	451.11	446.28	438.90	436.31	434.87	432.51	426.55	423.73	-9999	-9999	-9999	-9999	-9999	
776.76	773.20	763.62	760.27	757.17	754.85	753.38	750.38	748.85	749.20	746.68	745.35	744.90	744.76	745.05	744.29	743.29	741.48	738.34	735.10	730.44	726.61	725.00	723.88	720.13	716.30	711.89	707.68	703.44	699.15	694.92	690.76	686.34	682.29	677.32	674.01	669.26	663.54	658.45	651.78	644.86	638.62	632.21	627.27	622.46	616.79	610.69	604.59	599.07	592.63	586.29	579.04	571.03	563.75	557.64	552.07	548.03	542.91	537.22	530.14	524.32	518.08	512.24	506.82	501.36	496.31	490.79	484.11	479.66	475.83	476.67	478.07	473.76	469.75	465.22	460.13	456.16	452.05	449.24	443.36	436.66	433.38	433.70	430.06	424.71	421.67	-9999	-9999	-9999	-9999	-9999	
774.12	767.18	762.50	759.49	755.57	754.87	752.31	748.78	748.82	748.50	744.70	743.96	743.26	743.81	743.81	743.75	742.62	741.59	738.98	736.17	732.36	728.05	724.58	722.79	718.75	714.82	710.77	706.84	702.96	698.24	693.27	688.29	684.33	680.06	674.03	668.16	663.87	658.95	654.27	647.49	641.08	635.89	630.94	625.81	619.57	612.94	607.23	599.48	593.50	593.09	586.99	578.72	570.74	562.82	556.25	548.78	542.34	538.31	532.61	528.49	522.63	515.96	510.89	505.02	500.10	494.88	488.97	483.57	477.32	473.50	471.81	471.74	469.72	465.92	463.07	458.77	454.55	450.74	447.73	441.30	434.06	431.14	431.10	429.32	422.91	420.49	-9999	-9999	-9999	-9999	-9999	
